Country,observedPropertyDeterminandLabel,phenomenonTimeReferenceYear,resultMeanValue
Spain,Ammonium,2005,0.015
Spain,Ammonium,2007,0.02
Spain,Ammonium,2003,0.096
Romania,Dissolved oxygen,2014,2.43
Romania,Nitrite,2014,0.014
Romania,Dissolved oxygen,2015,4.68333333333333
Romania,Nitrite,2015,0.013
Romania,Dissolved oxygen,2015,4.46454545454545
Montenegro,Dissolved oxygen,2007,6.4
Spain,Ammonium,2012,0.025
Spain,Ammonium,2003,0.032
Netherlands,Ammonium,2005,0.87
Spain,Ammonium,2003,0.035
Spain,Ammonium,2012,0.023
Belgium,Nitrite,2003,0.009
Belgium,Nitrite,2009,0.0065
Spain,Dissolved oxygen,2012,7.2
Spain,Dissolved oxygen,2010,8.7333
Romania,Dissolved oxygen,2015,6.28583157894737
Romania,Nitrite,2015,0.013
Montenegro,Dissolved oxygen,2006,7.2
Spain,Dissolved oxygen,2011,4.65
Spain,Dissolved oxygen,2011,4.1
Spain,Dissolved oxygen,2012,8.9
Spain,Nitrite,2006,0.005
Spain,Dissolved oxygen,2008,7.094
Spain,Nitrate,2011,28.5
Spain,Nitrate,2006,35.1
Spain,Nitrate,2006,149.625
Malta,Nitrate,2012,71.8
Malta,Nitrate,2012,55.45
Spain,Nitrate,2009,2.4
Spain,Nitrate,2009,29.267
Spain,Nitrate,2009,81.42
Spain,Nitrate,2011,11.5333
Spain,Nitrate,2006,47.5
Spain,Dissolved oxygen,2007,6.0
Spain,Dissolved oxygen,2011,9.5
Romania,Dissolved oxygen,2015,6.0236
Spain,Nitrite,2012,0.03
Spain,Dissolved oxygen,2006,2.8
Spain,Dissolved oxygen,2011,6.4
Hungary,Nitrite,2006,0.0125
Spain,Nitrate,2003,47.3
Spain,Nitrate,2008,3.2
Netherlands,Nitrate,2009,18.27
Spain,Nitrite,2008,2.623
Spain,Nitrite,2010,0.01
Belgium,Dissolved oxygen,2017,6.4
Belgium,Dissolved oxygen,2017,7.87
Spain,Nitrite,2009,0.005
Hungary,Nitrite,2007,0.0105
Spain,Nitrite,2009,0.005
Spain,Dissolved oxygen,2011,6.3
Spain,Nitrite,2003,0.028
Spain,Nitrate,2009,22.925
Spain,Nitrate,2007,20.652
Spain,Nitrate,2011,10.0
Spain,Nitrate,2007,22.25
Spain,Nitrate,2009,18.7
Spain,Nitrate,2009,35.788
Spain,Nitrate,2007,8.9
Spain,Nitrate,2009,2.5
Spain,Nitrate,2008,19.65
Spain,Nitrate,2010,10.3463
Spain,Ammonium,2010,0.025
Spain,Ammonium,2011,0.14
Spain,Ammonium,2007,0.243
Finland,Ammonium,2001,0.002
Spain,Nitrate,2006,5.0
Spain,Nitrate,2008,10.825
Spain,Nitrate,2011,10.0
Spain,Nitrate,2005,29.6
Spain,Nitrate,2003,3.05
Spain,Nitrate,2012,2.26
Netherlands,Nitrate,2001,0.66
Spain,Nitrite,2003,0.01
Spain,Dissolved oxygen,2010,5.85
Bulgaria,Nitrite,2005,0.009
Spain,Nitrite,2004,0.019
Spain,Nitrite,2005,0.025
Spain,Nitrite,2011,0.1
Bulgaria,Nitrite,2002,0.004
Spain,Nitrite,2006,0.042
Bulgaria,Nitrate,2003,12.394
Belgium,Nitrate,2018,56.1666666666667
Spain,Nitrate,2006,152.8
Spain,Nitrate,2008,94.344
Romania,Nitrate,2014,0.655
Spain,Nitrate,2010,4.3597
Belgium,Nitrate,2020,0.379
Belgium,Nitrate,2020,32.179
Belgium,Nitrate,2020,45.928
Romania,Ammonium,2015,0.06374
Belgium,Ammonium,2001,0.02
Netherlands,Ammonium,2005,3.1
Romania,Ammonium,2015,3.263625
Malta,Ammonium,2008,0.25
Spain,Nitrite,2010,0.0011
Spain,Nitrite,2011,0.8667
Latvia,Nitrite,2002,0.004
Latvia,Nitrite,2004,0.005
Spain,Nitrite,2010,0.0212
Spain,Nitrite,2006,0.012
Latvia,Nitrite,2001,0.01
Spain,Nitrite,2010,0.01
Belgium,Nitrate,2020,35.819
Spain,Nitrate,2004,14.4
Belgium,Nitrate,2017,33.8666666667
Belgium,Nitrate,2017,17.7368421053
Belgium,Nitrate,2016,37.77
Belgium,Nitrate,2016,42.38
Spain,Nitrate,2004,64.1
Slovakia,Ammonium,2000,0.814
Netherlands,Ammonium,2004,0.88
Netherlands,Ammonium,2006,0.57
Spain,Ammonium,2007,0.023
Spain,Nitrate,2010,92.15
Spain,Nitrate,2007,2.525
Spain,Nitrate,2009,2.5
Belgium,Nitrate,2020,1.141
Belgium,Nitrate,2020,53.498
Spain,Nitrite,2011,0.023
Spain,Nitrite,2006,0.005
Hungary,Nitrite,2007,0.0096
Spain,Nitrate,2009,9.05
Spain,Nitrate,2005,2.7
Spain,Nitrate,2008,2.5
Spain,Nitrate,2006,14.3
Spain,Nitrate,2011,9.0
Bulgaria,Dissolved oxygen,2002,4.484
Spain,Nitrite,2003,0.008
Spain,Nitrite,2005,0.025
Spain,Dissolved oxygen,2011,6.1
Spain,Nitrate,2008,8.15
Belgium,Nitrate,2010,24.87
Spain,Nitrate,2010,2.5
Belgium,Nitrate,2020,11.989
Belgium,Nitrate,2020,32.097
Belgium,Nitrate,2020,7.016
Belgium,Nitrate,2020,1.379
Belgium,Nitrate,2020,0.967
Romania,Nitrate,2015,277.302315384615
Romania,Nitrate,2015,0.1376
Spain,Nitrate,2012,5.16
Belgium,Nitrate,2007,86.8739
Lithuania,Ammonium,2003,0.5795
Romania,Ammonium,2015,0.101386363636364
Spain,Nitrite,2003,0.073
Spain,Dissolved oxygen,2012,11.0
Spain,Nitrite,2011,0.023
Belgium,Nitrite,2003,0.038
Romania,Dissolved oxygen,2015,5.933725
Romania,Nitrite,2015,0.01475
Spain,Nitrite,2007,0.037
Spain,Nitrite,2008,0.035
Spain,Nitrite,2005,0.005
Spain,Nitrite,2010,0.0275
Spain,Nitrite,2007,0.02
Spain,Dissolved oxygen,2011,5.2
Spain,Dissolved oxygen,2011,5.7
Spain,Nitrite,2004,0.06
Spain,Nitrate,2010,10.0
Belgium,Nitrate,2020,53.665
Belgium,Nitrate,2020,6.145
Belgium,Nitrate,2020,56.141
Spain,Ammonium,2009,0.018
Spain,Ammonium,2010,0.065
Spain,Ammonium,2005,0.023
Lithuania,Ammonium,2003,1.51
Spain,Ammonium,2011,0.0275
Spain,Ammonium,2006,0.024
Belgium,Ammonium,2017,2.75
Belgium,Ammonium,2017,2.33
Spain,Ammonium,2008,1.269
Spain,Ammonium,2009,0.01
Netherlands,Ammonium,2004,2.69
Spain,Ammonium,2007,0.023
Spain,Ammonium,2012,0.023
Spain,Ammonium,2007,0.023
Spain,Ammonium,2011,0.005
Spain,Ammonium,2009,0.05
Spain,Ammonium,2008,0.256
Spain,Ammonium,2006,0.023
Spain,Ammonium,2010,0.023
Spain,Ammonium,2006,0.068
Spain,Ammonium,2009,0.1
Spain,Nitrite,2009,0.005
Spain,Dissolved oxygen,2010,8.15
Spain,Dissolved oxygen,2009,4.6
Belgium,Nitrate,2020,53.538
Belgium,Nitrate,2020,1.044
Belgium,Nitrate,2020,0.691
Spain,Nitrate,2008,3.05
Netherlands,Nitrate,2005,0.66
Spain,Nitrate,2008,9.8
Spain,Ammonium,2008,0.218
Netherlands,Ammonium,2007,0.84
Spain,Ammonium,2003,0.236
Spain,Ammonium,2005,0.11
Spain,Dissolved oxygen,2011,4.2
Spain,Nitrite,2006,0.07
Spain,Nitrite,2008,0.008
Bulgaria,Nitrite,2004,0.054
Spain,Ammonium,2012,0.023
Netherlands,Ammonium,2006,2.85
Spain,Ammonium,2009,0.091
Spain,Ammonium,2007,0.241
Spain,Ammonium,2007,0.239
Spain,Nitrate,2009,25.725
Spain,Nitrate,2011,25.85
Spain,Ammonium,2008,0.2645
Spain,Ammonium,2010,0.0051
Spain,Ammonium,2006,0.04
Spain,Ammonium,2009,0.7
Spain,Ammonium,2011,0.05
Spain,Ammonium,2010,0.345
Spain,Ammonium,2010,0.065
Spain,Ammonium,2010,0.023
Spain,Ammonium,2006,0.036
Spain,Dissolved oxygen,2007,6.65
Belgium,Nitrite,2010,0.032
Spain,Nitrite,2012,3.35433
Spain,Nitrite,2006,0.011
Spain,Nitrite,2010,0.0133
Spain,Nitrate,2011,8.0
Spain,Nitrate,2009,7.92
Spain,Dissolved oxygen,2012,7.4
Spain,Nitrite,2011,0.023
Bulgaria,Dissolved oxygen,2005,5.167
Spain,Nitrite,2007,0.03
Spain,Nitrite,2010,0.005
Spain,Nitrate,2008,20.283
Belgium,Nitrate,2017,13.5
Belgium,Nitrate,2017,18.4285714286
Spain,Nitrate,2005,0.4
Spain,Nitrate,2011,49.225
Spain,Nitrate,2006,7.55
Spain,Nitrate,2010,105.6939
Spain,Nitrate,2011,2.3165
Spain,Ammonium,2009,0.023
Spain,Ammonium,2008,0.2939
Spain,Ammonium,2010,0.4617
Bulgaria,Ammonium,2005,0.023
Spain,Nitrate,2010,5.5
Belgium,Nitrate,2020,0.27
Bulgaria,Nitrate,2005,2.242
Belgium,Nitrate,2020,0.432
Belgium,Nitrate,2020,6.463
Belgium,Nitrate,2020,5.295
Spain,Nitrate,2007,229.0
Spain,Nitrate,2011,9.0965
Spain,Nitrate,2007,2.095
Spain,Nitrate,2010,11.3633
Spain,Nitrate,2007,38.5
Spain,Nitrate,2006,57.0
Spain,Nitrate,2012,4.61
Spain,Nitrate,2009,2.45
Belgium,Nitrate,2015,49.68
Spain,Nitrite,2007,0.02
Belgium,Nitrite,2007,0.0293
Belgium,Nitrite,2012,0.0299
Spain,Dissolved oxygen,2011,5.5
Belgium,Nitrite,2009,0.005
Spain,Nitrite,2008,0.005
Belgium,Dissolved oxygen,2020,0.2
Belgium,Dissolved oxygen,2020,0.978
Spain,Nitrite,2007,0.005
Spain,Nitrite,2010,0.005
Spain,Dissolved oxygen,2007,7.2
Spain,Nitrite,2012,0.0018
Spain,Dissolved oxygen,2003,4.35
Spain,Dissolved oxygen,2010,8.2
Spain,Ammonium,2010,0.05
Spain,Ammonium,2004,0.72
Spain,Ammonium,2006,0.103
Spain,Ammonium,2008,0.167
Belgium,Ammonium,2011,0.01
Bulgaria,Ammonium,2005,0.059
Spain,Ammonium,2003,0.193
Bulgaria,Ammonium,2002,0.002
Spain,Nitrate,2012,68.2
Malta,Nitrate,2004,42.53
Spain,Nitrate,2011,2.5
Belgium,Nitrate,2020,0.523
Belgium,Nitrate,2020,33.605
Belgium,Nitrate,2020,4.852
Belgium,Ammonium,2012,0.0272
Hungary,Ammonium,2006,0.5874
Romania,Ammonium,2014,1.642
Romania,Ammonium,2015,0.5346
Spain,Ammonium,2008,0.218
Spain,Dissolved oxygen,2007,4.9
Spain,Nitrite,2012,0.005
Spain,Nitrite,2011,0.023
Spain,Nitrite,2007,0.012
Spain,Nitrite,2006,0.025
Belgium,Nitrate,2020,63.827
Spain,Nitrate,2011,29.0
Belgium,Nitrate,2012,23.52
Belgium,Nitrate,2008,58.0
Spain,Nitrate,2007,5.5
Belgium,Nitrate,2009,23.7784
Belgium,Nitrate,2020,0.2
Spain,Nitrate,2011,24.0
Spain,Nitrate,2007,12.783
Spain,Nitrate,2012,4.0
Spain,Nitrate,2006,19.3
Spain,Nitrite,2010,0.0011
Spain,Nitrite,2003,0.058
Spain,Nitrite,2005,0.064
Spain,Nitrite,2008,0.005
Spain,Nitrite,2011,0.023
Spain,Nitrate,2008,16.95
Spain,Nitrate,2011,4.85
Spain,Nitrate,2012,60.32143
Spain,Nitrate,2011,115.0
Hungary,Nitrate,2006,0.45
Spain,Dissolved oxygen,2008,1.3
Spain,Nitrite,2009,0.01
Spain,Nitrite,2003,0.012
Spain,Nitrite,2011,0.0525
Spain,Dissolved oxygen,2010,6.16
Belgium,Ammonium,2000,0.013
Belgium,Ammonium,2007,0.0188
Spain,Ammonium,2009,0.065
Spain,Ammonium,2007,0.079
Spain,Ammonium,2006,0.18
Finland,Ammonium,2007,0.0023
Spain,Ammonium,2003,0.026
Spain,Dissolved oxygen,2008,7.6
Spain,Nitrite,2010,0.005
Bulgaria,Nitrite,2004,0.006
Belgium,Dissolved oxygen,2020,0.733
Belgium,Dissolved oxygen,2020,6.348
Spain,Ammonium,2007,0.09
Spain,Ammonium,2010,0.023
Spain,Ammonium,2003,0.032
Finland,Ammonium,2004,0.0035
Spain,Ammonium,2008,0.237
Spain,Ammonium,2003,0.035
Spain,Ammonium,2005,0.718
Spain,Ammonium,2003,0.75
Bulgaria,Ammonium,2002,0.082
Spain,Ammonium,2009,0.05
Spain,Ammonium,2003,0.07
Spain,Ammonium,2004,0.123
Spain,Ammonium,2006,0.142
Spain,Ammonium,2010,0.023
Belgium,Ammonium,2008,1.169
Spain,Ammonium,2003,0.072
Spain,Ammonium,2009,0.023
Montenegro,Ammonium,2006,0.02
Spain,Ammonium,2006,0.025
Spain,Ammonium,2009,0.05
Spain,Ammonium,2008,0.023
Spain,Ammonium,2010,0.05
Spain,Ammonium,2006,0.27
Spain,Ammonium,2008,0.025
Spain,Ammonium,2009,0.023
Belgium,Ammonium,2011,0.02
Spain,Ammonium,2012,0.023
Spain,Ammonium,2009,0.11
Spain,Ammonium,2012,0.1
Spain,Ammonium,2012,25.0
Spain,Ammonium,2008,0.091
Spain,Ammonium,2009,0.065
Spain,Ammonium,2009,0.07
Spain,Nitrate,2009,13.0
Belgium,Nitrate,2020,48.853
Netherlands,Nitrate,2007,0.78
Romania,Ammonium,2006,11.2
Spain,Ammonium,2006,0.023
Spain,Ammonium,2009,0.126
Spain,Ammonium,2006,0.028
Romania,Ammonium,2007,11.8
Spain,Nitrate,2010,11.5667
Spain,Nitrate,2003,10.222
Bulgaria,Nitrate,2000,31.324
Spain,Ammonium,2008,0.064
Spain,Ammonium,2007,0.129
Spain,Ammonium,2005,0.168
Belgium,Ammonium,2010,0.02
Spain,Ammonium,2010,0.0525
Spain,Nitrate,2006,3.2
Spain,Nitrate,2007,143.55
Spain,Nitrate,2010,4.0
Spain,Nitrate,2007,29.65
Netherlands,Nitrate,2006,0.66
Spain,Nitrate,2008,17.275
Spain,Nitrate,2012,33.0
Spain,Nitrate,2009,5.851
Spain,Ammonium,2007,0.032
Spain,Ammonium,2011,0.005
Spain,Ammonium,2009,0.1
Spain,Ammonium,2012,0.023
Spain,Ammonium,2012,25.0
Belgium,Nitrate,2017,53.0
Belgium,Nitrate,2017,38.2
Spain,Nitrate,2010,8.1
Belgium,Nitrate,2020,3.99
Belgium,Nitrate,2020,0.577
Belgium,Nitrate,2020,0.542
Belgium,Nitrate,2020,1.19
Spain,Ammonium,2008,0.023
Spain,Ammonium,2010,0.0525
Spain,Ammonium,2005,0.265
Hungary,Ammonium,2006,0.743
Spain,Nitrate,2003,3.6
Netherlands,Nitrate,2009,0.66
Spain,Nitrate,2005,16.44
Spain,Nitrate,2012,149.77129
Spain,Nitrate,2010,5.5175
Belgium,Nitrite,2009,0.179
Spain,Nitrite,2011,0.023
Spain,Nitrite,2011,0.025
Spain,Dissolved oxygen,2009,8.81
Spain,Nitrite,2007,0.01
Spain,Nitrate,2012,141.0
Spain,Nitrate,2011,113.6
Romania,Nitrate,2011,8.916
Bulgaria,Nitrate,2004,28.282
Belgium,Nitrate,2017,53.1818181818
Belgium,Nitrate,2017,16.25
Spain,Nitrate,2006,4.0
Spain,Nitrate,2010,26.2071
Spain,Nitrate,2011,137.5
Spain,Nitrite,2010,0.0011
Belgium,Dissolved oxygen,2020,0.665
Romania,Nitrite,2015,0.01
Romania,Dissolved oxygen,2015,6.08093103448276
Spain,Nitrate,2009,0.09
Spain,Nitrate,2012,121.0
Spain,Nitrate,2010,43.5
Spain,Nitrate,2011,29.5333
Spain,Nitrate,2010,1.0
Belgium,Ammonium,2010,0.01
Spain,Ammonium,2008,0.32
Spain,Ammonium,2006,0.116
Spain,Ammonium,2007,0.09
Spain,Nitrite,2012,0.02
Spain,Dissolved oxygen,2012,1.55
Spain,Nitrite,2011,0.023
Spain,Dissolved oxygen,2009,8.1
Spain,Dissolved oxygen,2012,7.33846
Spain,Nitrite,2006,0.028
Spain,Ammonium,2007,0.218
Spain,Ammonium,2010,0.05
Spain,Ammonium,2012,0.023
Belgium,Ammonium,2012,0.0417
Spain,Ammonium,2008,0.1225
Spain,Ammonium,2007,0.129
Spain,Ammonium,2008,0.116
Spain,Ammonium,2003,0.032
Spain,Dissolved oxygen,2012,8.55714
Spain,Nitrite,2003,0.02
Spain,Nitrite,2011,0.05
Spain,Nitrite,2006,0.145
Spain,Nitrate,2008,147.0
Spain,Nitrate,2006,35.25
Spain,Nitrate,2012,2.57778
Belgium,Nitrate,2009,58.0
Spain,Nitrate,2009,5.0
Spain,Nitrite,2011,0.023
Spain,Dissolved oxygen,2009,6.629
Spain,Dissolved oxygen,2010,7.85
Spain,Nitrite,2003,0.016
Spain,Dissolved oxygen,2011,7.35
Spain,Dissolved oxygen,2012,9.3
Spain,Nitrite,2010,0.0212
Spain,Nitrite,2008,0.005
Spain,Dissolved oxygen,2007,7.725
Belgium,Nitrate,2020,35.116
Belgium,Nitrate,2020,30.677
Belgium,Nitrate,2020,3.67
Belgium,Nitrate,2020,0.426
Belgium,Nitrate,2006,77.674
Spain,Nitrate,2011,6.0
Spain,Ammonium,2004,0.048
Spain,Ammonium,2008,0.278
Romania,Nitrite,2011,0.015
Spain,Nitrite,2011,0.025
Spain,Nitrite,2008,0.025
Belgium,Nitrite,2012,0.0174
Spain,Nitrate,2009,134.0
Spain,Nitrate,2010,114.5
Spain,Nitrate,2006,12.8
Spain,Nitrate,2007,4.5
Spain,Nitrate,2008,3.7
Belgium,Nitrite,2003,0.007
Spain,Nitrite,2004,0.065
Spain,Nitrite,2012,0.04
Spain,Dissolved oxygen,2010,7.4
Spain,Dissolved oxygen,2011,6.1
Belgium,Dissolved oxygen,2020,4.33
Belgium,Dissolved oxygen,2020,9.07
Spain,Nitrite,2008,0.005
Spain,Dissolved oxygen,2010,6.5
Spain,Nitrite,2003,0.02
Spain,Nitrite,2011,0.023
Spain,Dissolved oxygen,2011,6.5
Spain,Nitrite,2010,0.005
Spain,Nitrite,2010,0.0087
Spain,Ammonium,2006,0.215
Spain,Ammonium,2006,0.18
Spain,Ammonium,2008,0.055
Spain,Nitrate,2008,4.088
Spain,Nitrate,2008,12.758
Spain,Nitrate,2008,1.667
Spain,Nitrate,2011,49.0
Spain,Nitrite,2011,0.1
Belgium,Nitrite,2012,0.0078
Spain,Nitrite,2007,0.065
Belgium,Dissolved oxygen,2020,0.494
Belgium,Dissolved oxygen,2020,0.294
Spain,Nitrite,2006,0.005
Spain,Nitrite,2007,0.005
Spain,Dissolved oxygen,2008,8.342
Spain,Dissolved oxygen,2003,7.067
Spain,Nitrite,2003,0.02
Spain,Dissolved oxygen,2006,7.9
Bulgaria,Dissolved oxygen,2002,7.925
Belgium,Nitrite,2008,0.006
Spain,Nitrite,2006,0.138
Romania,Nitrate,2011,4.47
Bulgaria,Nitrate,2002,2.759
Spain,Nitrate,2009,3.16
Belgium,Nitrate,2016,18.5263157895
Spain,Nitrite,2012,0.03
Spain,Nitrite,2011,0.025
Spain,Dissolved oxygen,2012,8.14286
Spain,Nitrite,2008,0.028
Spain,Nitrite,2004,0.127
Spain,Nitrite,2008,0.021
Spain,Dissolved oxygen,2006,8.7
Spain,Dissolved oxygen,2011,7.3
Spain,Nitrite,2011,0.023
Spain,Nitrite,2007,0.037
Spain,Nitrite,2006,0.018
Spain,Nitrite,2003,0.01
Spain,Nitrite,2007,0.005
Spain,Dissolved oxygen,2007,7.6
Spain,Nitrite,2009,0.005
Hungary,Nitrite,2007,0.0199
Spain,Nitrite,2009,0.025
Spain,Nitrite,2008,0.034
Spain,Nitrite,2012,0.005
Spain,Nitrite,2006,0.022
Bulgaria,Dissolved oxygen,2004,6.592
Spain,Dissolved oxygen,2012,11.1
Spain,Nitrite,2009,0.025
Spain,Nitrite,2003,0.005
Spain,Nitrite,2006,0.005
Spain,Nitrite,2009,0.005
Spain,Nitrate,2007,19.867
Spain,Nitrate,2006,141.0
Spain,Nitrate,2011,92.0
Spain,Nitrate,2010,7.2767
Spain,Nitrate,2004,11.517
Romania,Nitrate,2006,3.8
Romania,Nitrate,2008,1.325
Spain,Nitrate,2008,10.763
Spain,Nitrate,2010,10.9857
Spain,Nitrate,2011,2.5
Spain,Nitrate,2004,1.2
Spain,Nitrate,2003,66.0
Spain,Nitrate,2009,42.05
Spain,Nitrate,2010,36.3873
Belgium,Nitrate,2017,34.8108108108
Lithuania,Nitrate,2002,1.09
Belgium,Dissolved oxygen,2020,0.2
Spain,Nitrite,2004,0.05
Spain,Dissolved oxygen,2011,5.8
Spain,Dissolved oxygen,2008,6.833
Spain,Nitrite,2010,0.0096
Spain,Nitrite,2003,0.008
Spain,Dissolved oxygen,2010,8.3
Spain,Nitrite,2008,0.005
Spain,Dissolved oxygen,2007,6.9
Spain,Nitrite,2009,0.025
Spain,Dissolved oxygen,2009,7.5
Spain,Nitrite,2007,0.024
Spain,Nitrite,2010,0.0313
Spain,Dissolved oxygen,2007,10.0
Spain,Nitrite,2006,0.01
Spain,Dissolved oxygen,2011,1.1
Romania,Nitrite,2006,0.02
Romania,Dissolved oxygen,2008,3.642
Spain,Dissolved oxygen,2009,5.59
Spain,Nitrite,2011,0.023
Spain,Dissolved oxygen,2011,4.05
Romania,Nitrite,2007,0.014
Romania,Dissolved oxygen,2007,6.95
Romania,Nitrite,2009,0.016
Spain,Nitrite,2012,0.06569
Spain,Nitrite,2008,0.035
Spain,Ammonium,2010,0.023
Spain,Ammonium,2006,0.023
Spain,Ammonium,2007,0.129
Spain,Ammonium,2008,0.052
Spain,Ammonium,2012,0.025
Romania,Dissolved oxygen,2010,6.264
Romania,Nitrite,2009,0.07
Romania,Nitrite,2011,0.032
Spain,Dissolved oxygen,2009,6.84
Spain,Nitrite,2008,0.031
Spain,Dissolved oxygen,2010,7.5
Bulgaria,Dissolved oxygen,2005,7.425
Spain,Dissolved oxygen,2007,9.1
Spain,Nitrite,2009,0.025
Spain,Dissolved oxygen,2011,4.6
Spain,Nitrite,2011,0.023
Spain,Nitrite,2012,0.06569
Spain,Nitrite,2003,0.019
Spain,Nitrite,2009,0.021
Spain,Dissolved oxygen,2009,6.85
Belgium,Nitrate,2017,38.4545454545
Belgium,Nitrate,2017,52.2
Belgium,Nitrate,2017,4.82142857143
Hungary,Nitrate,2006,0.6461
Hungary,Nitrate,2006,3.7321
Belgium,Nitrate,2016,26.96
Hungary,Nitrite,2006,0.005
Belgium,Nitrite,2016,0.066
Belgium,Nitrite,2016,0.106
Spain,Nitrite,2006,0.036
Belgium,Nitrate,2016,64.45
Belgium,Nitrate,2016,50.54
Belgium,Nitrate,2016,59.09
Belgium,Nitrate,2016,58.46
Belgium,Nitrate,2016,3.85
Belgium,Nitrate,2016,71.92
Lithuania,Nitrate,2005,1.9077
Belgium,Nitrite,2016,0.152
Belgium,Nitrite,2016,0.11
Belgium,Nitrite,2016,0.044
Belgium,Nitrite,2016,0.088
Spain,Nitrite,2008,0.035
Spain,Ammonium,2003,0.032
Spain,Ammonium,2006,0.023
Spain,Ammonium,2004,0.065
Spain,Ammonium,2004,0.282
Spain,Ammonium,2010,0.023
Spain,Ammonium,2004,0.116
Spain,Nitrate,2012,197.21115
Netherlands,Nitrate,2008,0.66
Spain,Nitrate,2006,6.0
Spain,Nitrate,2004,2.2
Belgium,Nitrate,2020,50.9
Belgium,Nitrate,2020,27.584
Spain,Nitrate,2009,40.45
Belgium,Nitrate,2017,22.5789473684
Belgium,Nitrate,2017,15.7083333333
Belgium,Nitrate,2017,7.71428571429
Belgium,Nitrate,2016,72.13
Spain,Nitrite,2008,0.05
Spain,Dissolved oxygen,2009,5.42
Finland,Dissolved oxygen,2004,11.25
Bulgaria,Nitrite,2001,0.014
Bulgaria,Dissolved oxygen,2005,7.979
Spain,Dissolved oxygen,2008,0.2
Spain,Nitrite,2006,0.085
Spain,Ammonium,2009,0.01
Spain,Ammonium,2003,0.026
Spain,Ammonium,2003,0.116
Hungary,Ammonium,2007,0.8501
Spain,Nitrite,2006,0.005
Spain,Nitrite,2008,0.009
Spain,Nitrite,2010,0.025
Spain,Nitrite,2008,0.005
Spain,Nitrate,2012,32.0
Belgium,Nitrate,2011,23.24
Spain,Nitrate,2010,2.9861
Spain,Nitrate,2006,20.5
Belgium,Nitrate,2020,17.627
Belgium,Nitrate,2020,57.851
Hungary,Ammonium,2006,1.0321
Hungary,Ammonium,2006,0.9007
Spain,Ammonium,2006,0.074
Belgium,Ammonium,2011,0.03
Hungary,Ammonium,2006,0.5592
Spain,Nitrite,2009,0.023
Spain,Dissolved oxygen,2008,8.3
Spain,Dissolved oxygen,2008,8.333
Spain,Dissolved oxygen,2012,8.0
Spain,Nitrite,2011,0.32
Spain,Nitrite,2005,0.005
Spain,Dissolved oxygen,2012,6.9
Romania,Dissolved oxygen,2011,4.87
Romania,Nitrite,2008,0.067
Romania,Nitrite,2010,0.02
Romania,Nitrite,2010,0.035
Spain,Dissolved oxygen,2008,10.05
Spain,Dissolved oxygen,2012,7.8
Spain,Nitrite,2008,0.023
Spain,Dissolved oxygen,2005,9.5
Spain,Dissolved oxygen,2009,10.07
Hungary,Nitrite,2006,0.0317
Belgium,Nitrite,2016,0.034
Belgium,Nitrite,2016,0.03
Belgium,Nitrite,2007,0.0067
Hungary,Nitrite,2007,0.0075
Spain,Dissolved oxygen,2012,10.3
Spain,Nitrite,2003,0.02
Bulgaria,Dissolved oxygen,2005,3.22
Spain,Dissolved oxygen,2006,9.2
Belgium,Nitrite,2016,0.03
Belgium,Nitrite,2016,0.081
Belgium,Nitrite,2002,0.01
Belgium,Nitrite,2006,0.0069
Hungary,Nitrite,2007,0.0252
Belgium,Nitrate,2020,26.872
Spain,Nitrate,2009,10.1
Spain,Nitrate,2012,54.44887
Spain,Nitrate,2004,19.09
Spain,Nitrate,2006,18.98
Spain,Nitrite,2008,0.035
Finland,Dissolved oxygen,2012,9.23
Finland,Dissolved oxygen,2007,8.45
Spain,Nitrite,2011,0.0313
Spain,Dissolved oxygen,2008,8.2
Spain,Dissolved oxygen,2009,3.63
Belgium,Nitrite,2016,0.037
Belgium,Nitrite,2016,0.03
Spain,Nitrate,2008,30.0
Spain,Nitrate,2012,108.0
Spain,Nitrate,2006,36.6
Romania,Nitrate,2007,4.1
Spain,Nitrate,2007,3.7
Belgium,Ammonium,2016,2.71
Spain,Ammonium,2010,0.05
Spain,Ammonium,2010,0.0056
Spain,Ammonium,2009,0.025
Spain,Ammonium,2007,0.32
Spain,Nitrate,2009,9.2
Spain,Nitrate,2009,3.8
Belgium,Nitrate,2017,25.5714285714
Belgium,Nitrate,2017,25.56
Spain,Ammonium,2004,0.133
Spain,Ammonium,2009,0.013
Spain,Ammonium,2012,1.255
Romania,Ammonium,2006,0.19
Spain,Ammonium,2007,0.026
Hungary,Nitrite,2006,0.1141
Romania,Nitrite,2006,0.046
Romania,Nitrite,2008,0.012
Spain,Nitrite,2010,0.0012
Belgium,Nitrite,2016,0.126
Belgium,Nitrite,2016,0.037
Belgium,Nitrite,2016,0.08
Hungary,Nitrite,2006,0.0085
Lithuania,Nitrite,2003,0.268
Belgium,Nitrite,2008,0.007
Spain,Nitrite,2007,0.05
Spain,Dissolved oxygen,2010,7.8
Belgium,Nitrite,2006,0.0087
Spain,Dissolved oxygen,2007,8.1
Spain,Nitrite,2006,0.042
Spain,Dissolved oxygen,2008,8.483
Belgium,Nitrite,2004,0.007
Belgium,Nitrite,2016,0.03
Romania,Dissolved oxygen,2009,3.57
Romania,Dissolved oxygen,2011,3.04
Spain,Nitrate,2009,12.8
Belgium,Nitrate,2017,11.4260869565
Belgium,Nitrate,2017,37.8
Belgium,Nitrate,2016,55.61
